Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
19,833333333333332;23,2;16,32;0,012444444444444449;05/05/2022;22:00:00
19,833333333333332;23,2;16,16;0;05/05/2022;22:15:00
19,833333333333332;23,2;16,060000000000002;0;05/05/2022;22:30:00
19,833333333333332;23,2;15,96;0,012111111111111114;05/05/2022;22:45:00
19,833333333333332;23,2;15,77;0,01466666666666667;05/05/2022;23:00:00
19,833333333333332;23,1;15,77;0;05/05/2022;23:15:00
19,833333333333332;23,1;15,75;0,00044444444444444447;05/05/2022;23:30:00
19,833333333333332;23,066666666666666;15,81;0,015777777777777783;05/05/2022;23:45:00
19,833333333333332;23,066666666666666;15,835;0,013333333333333336;06/05/2022;00:00:00
20,1;23,066666666666666;15,84;0;06/05/2022;00:15:00
19,833333333333332;23,066666666666666;15,775;0,0008888888888888889;06/05/2022;00:30:00
19,966666666666665;23,066666666666666;15,68;0,01088888888888889;06/05/2022;00:45:00
19,7;23,066666666666666;15,67;0,01588888888888889;06/05/2022;01:00:00
19,9;23,066666666666666;15,66;0;06/05/2022;01:15:00
19,9;22,95;15,614999999999998;0,0006666666666666666;06/05/2022;01:30:00
19,966666666666665;22,95;15,57;0,011777777777777781;06/05/2022;01:45:00
19,9;22,95;15,78;0,019111111111111117;06/05/2022;02:00:00
19,86;22,95;16,5;0;06/05/2022;02:15:00
19,9;22,95;16,965;0,00044444444444444447;06/05/2022;02:30:00
19,939999999999998;22,95;17,54;0,016222222222222228;06/05/2022;02:45:00
19,9;22,9;17,595;0,01266666666666667;06/05/2022;03:00:00
19,9;22,9;17,65;0;06/05/2022;03:15:00
19,9;22,9;17,880000000000003;0;06/05/2022;03:30:00
19,9;22,9;17,71;0,009555555555555558;06/05/2022;03:45:00
19,9;22,9;17,655;0,013111111111111115;06/05/2022;04:00:00
19,833333333333332;22,9;17,6;0;06/05/2022;04:15:00
19,939999999999998;22,9;17,770000000000003;0,00044444444444444447;06/05/2022;04:30:00
19,833333333333332;22,9;18,18;0,01455555555555556;06/05/2022;04:45:00
19,9;22,85;18,490000000000002;0,013333333333333338;06/05/2022;05:00:00
19,939999999999998;22,84;18,84;0;06/05/2022;05:15:00
19,9;22,85;18,79;0,0017777777777777779;06/05/2022;05:30:00
19,833333333333332;22,85;18,76;0,010333333333333335;06/05/2022;05:45:00
19,9;22,85;18,979999999999997;0,011555555555555557;06/05/2022;06:00:00
19,966666666666665;22,85;19,02;0;06/05/2022;06:15:00
19,87142857142857;22,85;19,095;0,0022222222222222222;06/05/2022;06:30:00
20,1;22,859999999999996;19,74;0,013111111111111113;06/05/2022;06:45:00
19,7;22,859999999999996;19,795;0,012;06/05/2022;07:00:00
19,9;22,859999999999996;20,05;0;06/05/2022;07:15:00
19,939999999999998;22,859999999999996;19,95;0,0013333333333333333;06/05/2022;07:30:00
19,9;22,96666666666667;20,27;0,010444444444444447;06/05/2022;07:45:00
19,9;22,9;20,619999999999997;0,010888888888888894;06/05/2022;08:00:00
19,9;22,9;21,15;0;06/05/2022;08:15:00
19,9;23,1;21,299999999999997;0,0017777777777777779;06/05/2022;08:30:00
19,9;23,3;22,08;0,020555555555555563;06/05/2022;08:45:00
19,9;23,349999999999998;22,33;0,018777777777777782;06/05/2022;09:00:00
19,9;23,3;22,37;0;06/05/2022;09:15:00
19,9;23,4;22,35;0,0015555555555555557;06/05/2022;09:30:00
19,9;23,5;22,56;0,019111111111111117;06/05/2022;09:45:00
19,9;23,6;22,57;0,017111111111111115;06/05/2022;10:00:00
19,9;23,6;22,87;0;06/05/2022;10:15:00
19,9;23,5;23,055;0,0017777777777777774;06/05/2022;10:30:00
19,9;23,5;23,24;0,01866666666666667;06/05/2022;10:45:00
19,9;23,4;23,63;0,01466666666666667;06/05/2022;11:00:00
19,9;23,333333333333332;23,51;0;06/05/2022;11:15:00
19,9;23,4;23,155;0,0006666666666666666;06/05/2022;11:30:00
19,9;23,4;22,8;0,012111111111111114;06/05/2022;11:45:00
19,9;23,4;23,299999999999997;0,013444444444444446;06/05/2022;12:00:00
19,9;23,4;23,31;0;06/05/2022;12:15:00
19,9;23,4;23,115000000000002;0,002;06/05/2022;12:30:00
19,9;23,4;23,17;0,012888888888888892;06/05/2022;12:45:00
19,9;22,64285714285714;22,765;0,011444444444444448;06/05/2022;13:00:00
19,9;22,05;22,94;0;06/05/2022;13:15:00
19,9;22,12;22,7;0,0006666666666666666;06/05/2022;13:30:00
19,9;22,500000000000004;22,53;0,01266666666666667;06/05/2022;13:45:00
19,9;22,900000000000002;22,55;0,010555555555555558;06/05/2022;14:00:00
19,9;22,900000000000002;21,64;0;06/05/2022;14:15:00
19,9;23,2;21,445;0,0017777777777777779;06/05/2022;14:30:00
19,9;23,3;21,25;0,012000000000000004;06/05/2022;14:45:00
19,9;23,366666666666664;20,89;0,010000000000000002;06/05/2022;15:00:00
19,9;23,35;20,75;0;06/05/2022;15:15:00
19,9;23,35;20,61;0,0013333333333333333;06/05/2022;15:30:00
19,9;23,35;20,47;0,012888888888888892;06/05/2022;15:45:00
19,9;23,35;20,295;0,01377777777777778;06/05/2022;16:00:00
19,9;23,35;20,31;0;06/05/2022;16:15:00
19,9;23,35;19,77;0,0015555555555555557;06/05/2022;16:30:00
19,9;23,35;19,61;0,010666666666666668;06/05/2022;16:45:00
19,9;23,35;19,58;0,012000000000000004;06/05/2022;17:00:00
19,9;23,35;19,01;0;06/05/2022;17:15:00
19,9;23,35;18,825000000000003;0,0008888888888888889;06/05/2022;17:30:00
19,9;23,3;18,64;0,009111111111111115;06/05/2022;17:45:00
19,9;23,3;17,65;0,012666666666666668;06/05/2022;18:00:00
19,7;23,3;17,42;0;06/05/2022;18:15:00
19,9;23,3;17,33;0,0015555555555555557;06/05/2022;18:30:00
19,9;23,25;17,22;0,010000000000000002;06/05/2022;18:45:00
19,9;23,25;16,95;0,010444444444444447;06/05/2022;19:00:00
19,9;23,25;16,58;0;06/05/2022;19:15:00
19,9;23,25;16,56;0,0015555555555555555;06/05/2022;19:30:00
19,9;23,25;16,52;0,01366666666666667;06/05/2022;19:45:00
19,9;23,25;16,46;0,01188888888888889;06/05/2022;20:00:00
19,9;23,25;16,41;0;06/05/2022;20:15:00
19,9;23,25;16,14;0,002;06/05/2022;20:30:00
19,9;23,25;16;0,010888888888888892;06/05/2022;20:45:00
19,9;23,25;15,99;0,011444444444444448;06/05/2022;21:00:00
19,9;23,25;15,96;0;06/05/2022;21:15:00
19,9;23,25;15,935;0,0017777777777777779;06/05/2022;21:30:00
19,9;23,25;15,91;0,012111111111111114;06/05/2022;21:45:00
19,9;23,25;16,049999999999997;0,011333333333333336;06/05/2022;22:00:00
19,9;23,2;15,9;0;06/05/2022;22:15:00
19,9;23,2;15,805;0,0015555555555555557;06/05/2022;22:30:00
19,9;23,2;15,65;0,013111111111111115;06/05/2022;22:45:00
19,9;23,2;15,545;0,01377777777777778;06/05/2022;23:00:00
19,9;23,066666666666666;15,43;0;06/05/2022;23:15:00
19,9;23,1;15,4;0,0008888888888888889;06/05/2022;23:30:00
19,9;23,1;15,36;0,009777777777777781;06/05/2022;23:45:00
19,9;23,1;15,35;0,011555555555555558;07/05/2022;00:00:00
19,9;23,1;15,04;0;07/05/2022;00:15:00
19,9;23,1;14,925;0,0017777777777777779;07/05/2022;00:30:00
19,9;23,1;14,95;0,015111111111111115;07/05/2022;00:45:00
19,9;22,933333333333334;15,114999999999998;0,011111111111111113;07/05/2022;01:00:00
19,9;22,933333333333334;15,28;0;07/05/2022;01:15:00
19,9;22,933333333333334;14,785;0,0017777777777777779;07/05/2022;01:30:00
19,9;22,933333333333334;14,76;0,011555555555555558;07/05/2022;01:45:00
19,9;22,933333333333334;14,745000000000001;0,011777777777777781;07/05/2022;02:00:00
19,9;22,8;15,33;0;07/05/2022;02:15:00
19,9;22,85;15,205;0,0017777777777777774;07/05/2022;02:30:00
19,9;22,85;14,66;0,012333333333333337;07/05/2022;02:45:00
19,939999999999998;22,85;14,835;0,012444444444444445;07/05/2022;03:00:00
19,9;22,85;14,79;0;07/05/2022;03:15:00
19,7;22,7;14,745000000000001;0,0015555555555555557;07/05/2022;03:30:00
19,939999999999998;22,7;14,62;0,012888888888888892;07/05/2022;03:45:00
19,7;22,7;14,6;0,012000000000000004;07/05/2022;04:00:00
19,9;22,7;14,8;0;07/05/2022;04:15:00
19,9;22,65;14,49;0,0024444444444444444;07/05/2022;04:30:00
19,9;22,633333333333336;14,54;0,015333333333333338;07/05/2022;04:45:00
19,9;22,65;14,695;0,011444444444444448;07/05/2022;05:00:00
19,9;22,65;14,85;0;07/05/2022;05:15:00
19,9;22,65;15,715;0,0011111111111111111;07/05/2022;05:30:00
19,9;22,53333333333333;15,8;0,014444444444444447;07/05/2022;05:45:00
19,9;22,53333333333333;15,73;0,012666666666666668;07/05/2022;06:00:00
20,1;22,53333333333333;15,92;0;07/05/2022;06:15:00
19,7;22,53333333333333;16,025;0,0022222222222222222;07/05/2022;06:30:00
19,9;22,53333333333333;16,13;0,012777777777777782;07/05/2022;06:45:00
19,9;22,433333333333334;17,19;0,011777777777777781;07/05/2022;07:00:00
19,9;22,45;17,24;0;07/05/2022;07:15:00
19,9;22,46666666666667;17,345;0,0017777777777777779;07/05/2022;07:30:00
19,9;22,4;17,97;0,016000000000000004;07/05/2022;07:45:00
20,1;22,4;18,455;0,01633333333333334;07/05/2022;08:00:00
19,9;22,3;18,85;0;07/05/2022;08:15:00
19,9;22,349999999999998;19;0,002444444444444445;07/05/2022;08:30:00
19,9;22,349999999999998;20;0,01644444444444445;07/05/2022;08:45:00
19,9;22,4;20,4;0,012444444444444445;07/05/2022;09:00:00
19,9;22,4;20,8;0;07/05/2022;09:15:00
19,9;22,45;20,6;0,0013333333333333335;07/05/2022;09:30:00
19,9;22,46666666666667;20,79;0,01266666666666667;07/05/2022;09:45:00
19,9;22,46666666666667;21;0,011333333333333336;07/05/2022;10:00:00
19,9;22,46666666666667;20,96;0;07/05/2022;10:15:00
19,9;22,6;21;0,0011111111111111111;07/05/2022;10:30:00
19,9;22,6;21,08;0,011888888888888892;07/05/2022;10:45:00
19,9;22,65;20,81;0,01266666666666667;07/05/2022;11:00:00
19,9;22,7;20,53;0;07/05/2022;11:15:00
19,9;22,6;20,68;0,0013333333333333335;07/05/2022;11:30:00
19,9;22,7;21,2;0,011888888888888892;07/05/2022;11:45:00
19,9;22,633333333333336;21,369999999999997;0,008222222222222225;07/05/2022;12:00:00
19,9;22,65;21,15;0;07/05/2022;12:15:00
19,9;22,666666666666668;21,15;0,0015555555555555557;07/05/2022;12:30:00
19,9;22,65;21,15;0,010222222222222225;07/05/2022;12:45:00
19,9;22,6;21,03;0,012444444444444449;07/05/2022;13:00:00
19,9;22,666666666666668;21,29;0;07/05/2022;13:15:00
19,9;22,75;21,055;0,0013333333333333335;07/05/2022;13:30:00
19,9;22,75;21,03;0,010444444444444447;07/05/2022;13:45:00
19,9;22,65;20,85;0,00977777777777778;07/05/2022;14:00:00
19,9;22,6;20,22;0;07/05/2022;14:15:00
19,9;22,65;19,9;0,0006666666666666666;07/05/2022;14:30:00
19,9;22,65;19,72;0,012888888888888892;07/05/2022;14:45:00
19,9;22,666666666666668;19,619999999999997;0,009222222222222224;07/05/2022;15:00:00
19,9;22,75;19,55;0;07/05/2022;15:15:00
19,9;22,75;19,44;0,0011111111111111111;07/05/2022;15:30:00
19,9;22,75;18,79;0,013333333333333338;07/05/2022;15:45:00
19,9;22,75;18,68;0,012666666666666668;07/05/2022;16:00:00
19,9;22,75;18,45;0;07/05/2022;16:15:00
19,9;22,75;18,52;0,0013333333333333335;07/05/2022;16:30:00
19,9;22,75;18,69;0,012444444444444449;07/05/2022;16:45:00
19,9;22,6;18,605;0,012222222222222223;07/05/2022;17:00:00
19,9;22,65;18,45;0;07/05/2022;17:15:00
19,9;22,65;18,19;0,0011111111111111111;07/05/2022;17:30:00
19,9;22,65;17,77;0,01066666666666667;07/05/2022;17:45:00
19,9;22,7;17,59;0,00788888888888889;07/05/2022;18:00:00
19,9;22,7;17,49;0;07/05/2022;18:15:00
19,9;22,7;17,46;0,00044444444444444447;07/05/2022;18:30:00
19,9;22,7;17,47;0,009777777777777781;07/05/2022;18:45:00
19,9;22,7;17,159999999999997;0,009555555555555558;07/05/2022;19:00:00
19,9;22,766666666666666;16,69;0;07/05/2022;19:15:00
19,9;22,766666666666666;16,69;0,002;07/05/2022;19:30:00
19,9;22,766666666666666;16,61;0,011555555555555558;07/05/2022;19:45:00
19,9;22,766666666666666;16,6;0,012222222222222223;07/05/2022;20:00:00
19,9;22,766666666666666;16,59;0;07/05/2022;20:15:00
19,9;22,766666666666666;16,509999999999998;0,0011111111111111111;07/05/2022;20:30:00
19,9;22,766666666666666;16,43;0,01266666666666667;07/05/2022;20:45:00
19,86;22,766666666666666;16,37;0,013111111111111115;07/05/2022;21:00:00
19,86;22,766666666666666;16,52;0;07/05/2022;21:15:00
19,86;22,766666666666666;16,4;0,0015555555555555557;07/05/2022;21:30:00
19,86;22,766666666666666;16,41;0,012888888888888892;07/05/2022;21:45:00
19,86;22,766666666666666;16,325000000000003;0,014333333333333337;07/05/2022;22:00:00
19,86;22,766666666666666;16,3;0;07/05/2022;22:15:00
19,86;22,766666666666666;16,035;0,0011111111111111111;07/05/2022;22:30:00
19,86;22,7;15,81;0,012888888888888892;07/05/2022;22:45:00
19,86;22,75;15,79;0,012666666666666668;07/05/2022;23:00:00
19,86;22,75;15,8;0;07/05/2022;23:15:00
19,86;22,75;15,835;0,0013333333333333335;07/05/2022;23:30:00
19,86;22,75;15,99;0,01477777777777778;07/05/2022;23:45:00
19,86;22,75;15,8;0,011777777777777781;08/05/2022;00:00:00
19,86;22,75;15,84;0;08/05/2022;00:15:00
19,86;22,75;15,655000000000001;0,002;08/05/2022;00:30:00
19,86;22,75;15,36;0,01466666666666667;08/05/2022;00:45:00
19,86;22,633333333333336;15,37;0,014222222222222225;08/05/2022;01:00:00
19,86;22,633333333333336;15,21;0;08/05/2022;01:15:00
19,86;22,65;15,205;0,0017777777777777779;08/05/2022;01:30:00
19,86;22,65;15,21;0,011333333333333336;08/05/2022;01:45:00
19,86;22,65;15,14;0,012;08/05/2022;02:00:00
19,86;22,65;15,15;0;08/05/2022;02:15:00
19,86;22,65;14,78;0,0011111111111111111;08/05/2022;02:30:00
19,86;22,65;14,59;0,01377777777777778;08/05/2022;02:45:00
19,86;22,65;14,440000000000001;0,011111111111111113;08/05/2022;03:00:00
19,86;22,55;14,59;0;08/05/2022;03:15:00
19,86;22,5;14,535;0,00044444444444444447;08/05/2022;03:30:00
19,86;22,55;14,24;0,011111111111111113;08/05/2022;03:45:00
19,86;22,55;13,9;0,014333333333333339;08/05/2022;04:00:00
19,86;22,55;13,85;0;08/05/2022;04:15:00
19,86;22,55;13,905000000000001;0,0017777777777777774;08/05/2022;04:30:00
19,86;22,55;13,96;0,012000000000000004;08/05/2022;04:45:00
19,86;22,55;14,13;0,012000000000000004;08/05/2022;05:00:00
19,86;22,45;14,88;0;08/05/2022;05:15:00
19,86;22,4;14,77;0,0013333333333333335;08/05/2022;05:30:00
19,86;22,4;14,66;0,013333333333333338;08/05/2022;05:45:00
19,86;22,4;14,8;0,012000000000000004;08/05/2022;06:00:00
19,9;22,4;15,77;0;08/05/2022;06:15:00
19,9;22,4;16,275;0,0015555555555555557;08/05/2022;06:30:00
19,966666666666665;22,34;16,45;0,011333333333333336;08/05/2022;06:45:00
19,9;22,35;17,02;0,01088888888888889;08/05/2022;07:00:00
19,9;22,35;17,72;0;08/05/2022;07:15:00
19,9;22,35;18,015;0,0011111111111111111;08/05/2022;07:30:00
19,9;22,35;18,09;0,01444444444444445;08/05/2022;07:45:00
19,9;22,35;18,869999999999997;0,010666666666666668;08/05/2022;08:00:00
19,9;22,35;19,33;0;08/05/2022;08:15:00
19,9;22,35;19,405;0,0011111111111111111;08/05/2022;08:30:00
19,9;22,35;19,82;0,014444444444444447;08/05/2022;08:45:00
19,9;22,4;20,14;0,011000000000000003;08/05/2022;09:00:00
19,9;22,4;20,23;0;08/05/2022;09:15:00
19,9;22,5;21,13;0,0013333333333333333;08/05/2022;09:30:00
19,9;22,55;21,53;0,014444444444444447;08/05/2022;09:45:00
19,9;22,6;21,775;0,01088888888888889;08/05/2022;10:00:00
19,9;22,6;21,72;0;08/05/2022;10:15:00
19,9;22,65;21,82;0,002444444444444445;08/05/2022;10:30:00
19,9;22,65;21,7;0,01088888888888889;08/05/2022;10:45:00
19,9;22,62;21,4;0,011777777777777781;08/05/2022;11:00:00
19,9;22,6;21,41;0;08/05/2022;11:15:00
19,9;22,7;21,380000000000003;0,002;08/05/2022;11:30:00
19,9;22,633333333333336;21,44;0,012777777777777782;08/05/2022;11:45:00
19,9;22,7;21,520000000000003;0,011777777777777781;08/05/2022;12:00:00
19,9;22,7;21,69;0;08/05/2022;12:15:00
19,9;22,7;21,77;0,0015555555555555557;08/05/2022;12:30:00
19,9;22,75;21,81;0,01066666666666667;08/05/2022;12:45:00
19,9;22,75;21,35;0,010222222222222225;08/05/2022;13:00:00
19,9;22,8;20,93;0;08/05/2022;13:15:00
19,9;22,8;20,985;0,0017777777777777779;08/05/2022;13:30:00
19,9;22,75;21,37;0,009111111111111115;08/05/2022;13:45:00
19,9;22,75;21,61;0,010000000000000002;08/05/2022;14:00:00
19,9;22,7;21,42;0;08/05/2022;14:15:00
19,9;22,766666666666666;22,01;0,001;08/05/2022;14:30:00
19,9;22,766666666666666;22,34;0,010111111111111112;08/05/2022;14:45:00
19,9;22,7;22,34;0,010000000000000002;08/05/2022;15:00:00
19,9;22,766666666666666;21,89;0;08/05/2022;15:15:00
19,9;22,75;21,97;0,0012222222222222222;08/05/2022;15:30:00
19,9;22,9;21,89;0,011777777777777781;08/05/2022;15:45:00
19,9;22,95;21,345;0,012000000000000004;08/05/2022;16:00:00
19,9;22,95;20,65;0;08/05/2022;16:15:00
19,9;22,95;20,175;0,0011111111111111111;08/05/2022;16:30:00
19,9;22,95;19,28;0,013000000000000005;08/05/2022;16:45:00
19,9;22,68;19,14;0,011555555555555558;08/05/2022;17:00:00
19,9;22,66;19;0;08/05/2022;17:15:00
19,9;22,55;18,455;0,00022222222222222223;08/05/2022;17:30:00
19,9;22,4;18,26;0,011333333333333336;08/05/2022;17:45:00
19,9;22,4;17,27;0,008000000000000002;08/05/2022;18:00:00
19,9;22,55;17,22;0;08/05/2022;18:15:00
19,9;22,65;17,06;0,0006666666666666666;08/05/2022;18:30:00
19,9;22,75;17,44;0,010222222222222226;08/05/2022;18:45:00
19,9;22,75;17,375;0,0075555555555555575;08/05/2022;19:00:00
19,9;22,75;17,53;0;08/05/2022;19:15:00
19,9;22,75;17,445;0,0013333333333333335;08/05/2022;19:30:00
19,9;22,75;16,71;0,01355555555555556;08/05/2022;19:45:00
19,9;22,9;16,72;0,012333333333333337;08/05/2022;20:00:00
19,9;22,9;16,75;0;08/05/2022;20:15:00
19,9;23;16,83;0,0011111111111111111;08/05/2022;20:30:00
19,9;23;16,43;0,013333333333333336;08/05/2022;20:45:00
19,9;23;16,415;0,015555555555555557;08/05/2022;21:00:00
19,9;23;16,4;0;08/05/2022;21:15:00
19,9;23;16,17;0,0013333333333333335;08/05/2022;21:30:00
19,9;23;16,11;0,014222222222222225;08/05/2022;21:45:00
19,9;23;16,1;0,014222222222222225;08/05/2022;22:00:00
19,9;23;16,11;0;08/05/2022;22:15:00
19,9;23;16,085;0,0017777777777777779;08/05/2022;22:30:00
19,9;23;16,06;0,01755555555555556;08/05/2022;22:45:00
19,9;23;16,11;0,010000000000000002;08/05/2022;23:00:00
19,9;23;16,1;0;08/05/2022;23:15:00
19,9;23;16,04;0,0015555555555555557;08/05/2022;23:30:00
19,9;23;15,8;0,016222222222222228;08/05/2022;23:45:00
19,9;23;15,705;0,016;09/05/2022;00:00:00
19,9;23;15,81;0;09/05/2022;00:15:00
19,9;23;15,56;0,0017777777777777779;09/05/2022;00:30:00
19,9;23;15,55;0,014000000000000002;09/05/2022;00:45:00
19,9;23;15,565000000000001;0,012000000000000004;09/05/2022;01:00:00
19,9;23;15,59;0;09/05/2022;01:15:00
19,9;23;15,48;0,0015555555555555557;09/05/2022;01:30:00
19,86;23;15,28;0,014888888888888892;09/05/2022;01:45:00
19,86;23;15,09;0,011777777777777778;09/05/2022;02:00:00
19,86;23;14,97;0;09/05/2022;02:15:00
19,86;23;14,985;0,002;09/05/2022;02:30:00
19,86;23;14,87;0,01344444444444445;09/05/2022;02:45:00
19,86;22,939999999999998;14,79;0,012666666666666668;09/05/2022;03:00:00
19,86;22,939999999999998;14,94;0;09/05/2022;03:15:00
19,86;22,939999999999998;14,594999999999999;0,0015555555555555555;09/05/2022;03:30:00
19,86;22,939999999999998;14,4;0,011666666666666669;09/05/2022;03:45:00
19,86;22,939999999999998;14,5;0,011444444444444448;09/05/2022;04:00:00
19,86;22,939999999999998;14,5;0;09/05/2022;04:15:00
19,86;22,939999999999998;14,28;0,0017777777777777779;09/05/2022;04:30:00
19,86;22,85;14,51;0,011111111111111113;09/05/2022;04:45:00
19,86;22,85;14,6;0,009111111111111115;09/05/2022;05:00:00
19,86;22,833333333333332;14,69;0;09/05/2022;05:15:00
19,86;22,833333333333332;14,75;0,2262222222222222;09/05/2022;05:30:00
19,86;22,833333333333332;15,5;1,3078888888888884;09/05/2022;05:45:00
19,86;22,833333333333332;16,134999999999998;0,01822222222222223;09/05/2022;06:00:00
19,966666666666665;22,833333333333332;16,55;0,006888888888888889;09/05/2022;06:15:00
19,966666666666665;22,833333333333332;16,81;0;09/05/2022;06:30:00
19,966666666666665;22,833333333333332;17,48;0,010444444444444449;09/05/2022;06:45:00
19,966666666666665;22,950000000000003;17,82;0,01855555555555556;09/05/2022;07:00:00
19,966666666666665;23,240000000000002;18,49;0,009111111111111111;09/05/2022;07:15:00
19,966666666666665;23,433333333333334;18,729999999999997;0;09/05/2022;07:30:00
19,966666666666665;23,38;18,97;0,00955555555555556;09/05/2022;07:45:00
19,966666666666665;23,233333333333334;19,57;0,01444444444444445;09/05/2022;08:00:00
19,966666666666665;22,95;21,05;0,007111111111111112;09/05/2022;08:15:00
19,966666666666665;22,95;21,05;0;09/05/2022;08:30:00
19,966666666666665;23,2;21,32;0,008444444444444449;09/05/2022;08:45:00
19,966666666666665;23,4;21,64;0,019888888888888893;09/05/2022;09:00:00
19,966666666666665;23,616666666666664;22,4;0,011333333333333334;09/05/2022;09:15:00
20,3;23,5;22,299999999999997;0;09/05/2022;09:30:00
20,3;23,450000000000003;22,5;0,008222222222222226;09/05/2022;09:45:00
20,3;23,55;22,765;0,019555555555555562;09/05/2022;10:00:00
20,3;23,5;22,95;0,007333333333333335;09/05/2022;10:15:00
20,32857142857143;23,25;22,99;0;09/05/2022;10:30:00
20,3;23,25;22,95;0,008666666666666671;09/05/2022;10:45:00
20,26;23;23,225;0,016222222222222228;09/05/2022;11:00:00
20,34;23,133333333333336;23,24;0,009111111111111111;09/05/2022;11:15:00
20,3;23;23,159999999999997;0;09/05/2022;11:30:00
20,26;23,03333333333333;23,01;0,008777777777777782;09/05/2022;11:45:00
20,5;23;22,935000000000002;0,01822222222222223;09/05/2022;12:00:00
20,5;23,12;22,83;0,011777777777777778;09/05/2022;12:15:00
20,5;23,3;22,825;0;09/05/2022;12:30:00
20,5;23,3;22,81;0,008222222222222225;09/05/2022;12:45:00
20,5;23,3;22,71;0,014444444444444447;09/05/2022;13:00:00
20,5;23,2;22,8;0,007111111111111112;09/05/2022;13:15:00
20,5;23,3;22,74;0;09/05/2022;13:30:00
20,5;23,3;22,18;0,007111111111111114;09/05/2022;13:45:00
20,5;23,4;22,405;0,016222222222222228;09/05/2022;14:00:00
20,5;23,35;22,72;0,011111111111111112;09/05/2022;14:15:00
20,5;23,3;22,310000000000002;0;09/05/2022;14:30:00
