Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
20.1;25.1;21.26;0.101;29/04/2022;16:00:00
20.067;25.1;21.28;0.035;29/04/2022;16:15:00
20.0;24.9;20.96;0.072;29/04/2022;16:30:00
20.14;24.9;18.9;0.14;29/04/2022;16:45:00
20.16;24.7;18.39;0.104;29/04/2022;17:00:00
19.98;24.4;19.275;0.024;29/04/2022;17:15:00
19.88;24.15;19.64;0.067;29/04/2022;17:30:00
19.74;23.95;15.22;0.132;29/04/2022;17:45:00
19.6;23.8;15.16;0.088;29/04/2022;18:00:00
19.44;23.65;15.02;0.03;29/04/2022;18:15:00
19.275;23.5;17.62;0.07;29/04/2022;18:30:00
19.25;23.4;15.205;0.138;29/04/2022;18:45:00
18.95;23.3;12.79;0.091;29/04/2022;19:00:00
19.02;23.2;12.765;0.032;29/04/2022;19:15:00
18.933;23.0;13.49;0.071;29/04/2022;19:30:00
18.8;22.9;12.64;0.134;29/04/2022;19:45:00
18.8;22.9;12.15;0.09;29/04/2022;20:00:00
18.7;22.8;13.005;0.037;29/04/2022;20:15:00
18.567;22.733;14.09;0.069;29/04/2022;20:30:00
18.533;22.733;13.48;0.132;29/04/2022;20:45:00
18.45;22.6;12.87;0.091;29/04/2022;21:00:00
18.4;22.6;11.94;0.033;29/04/2022;21:15:00
18.333;22.5;11.88;0.073;29/04/2022;21:30:00
18.3;22.4;11.865;0.135;29/04/2022;21:45:00
18.24;22.4;11.85;0.097;29/04/2022;22:00:00
18.15;22.3;12.18;0.032;29/04/2022;22:15:00
18.117;22.3;12.35;0.072;29/04/2022;22:30:00
18.0;22.2;11.955;0.133;29/04/2022;22:45:00
17.943;22.2;11.56;0.099;29/04/2022;23:00:00
17.8;22.1;11.74;0.033;29/04/2022;23:15:00
17.65;22.0;11.79;0.066;29/04/2022;23:30:00
17.55;22.05;10.67;0.138;29/04/2022;23:45:00
17.54;22.05;11.15;0.099;30/04/2022;00:00:00
17.45;21.933;11.3;0.031;30/04/2022;00:15:00
17.333;21.933;11.45;0.069;30/04/2022;00:30:00
17.32;21.8;10.39;0.138;30/04/2022;00:45:00
17.18;21.8;11.0;0.096;30/04/2022;01:00:00
17.1;21.7;10.905;0.033;30/04/2022;01:15:00
16.94;21.7;9.98;0.067;30/04/2022;01:30:00
16.94;21.6;9.65;0.136;30/04/2022;01:45:00
16.767;21.6;9.63;0.095;30/04/2022;02:00:00
16.75;21.5;9.73;0.032;30/04/2022;02:15:00
16.733;21.5;9.63;0.729;30/04/2022;02:30:00
17.212;21.98;9.42;3.929;30/04/2022;02:45:00
16.967;22.0;9.22;0.135;30/04/2022;03:00:00
16.783;21.65;9.055;0.853;30/04/2022;03:15:00
17.15;22.02;9.34;3.509;30/04/2022;03:30:00
16.8;21.9;9.355;0.137;30/04/2022;03:45:00
17.071;21.94;9.41;4.708;30/04/2022;04:00:00
17.114;22.15;9.34;0.141;30/04/2022;04:15:00
16.86;21.74;9.27;1.335;30/04/2022;04:30:00
17.114;22.267;9.415;3.979;30/04/2022;04:45:00
16.82;21.95;9.7;0.13;30/04/2022;05:00:00
17.1;21.967;10.16;3.051;30/04/2022;05:15:00
16.783;21.8;10.32;0.135;30/04/2022;05:30:00
17.143;22.117;12.69;4.514;30/04/2022;05:45:00
17.083;22.0;11.91;0.134;30/04/2022;06:00:00
16.75;21.55;12.175;0.092;30/04/2022;06:15:00
16.68;21.333;12.44;0.032;30/04/2022;06:30:00
16.74;21.2;13.32;0.076;30/04/2022;06:45:00
16.914;21.54;13.53;2.83;30/04/2022;07:00:00
17.033;21.6;14.37;0.133;30/04/2022;07:15:00
16.9;21.35;14.36;0.103;30/04/2022;07:30:00
17.6;22.15;16.14;0.145;30/04/2022;08:00:00
17.1;21.7;16.325;0.123;30/04/2022;08:15:00
17.033;21.35;16.4;0.028;30/04/2022;08:30:00
16.933;21.2;16.515;0.046;30/04/2022;08:45:00
17.043;21.525;16.44;3.775;30/04/2022;09:00:00
17.5;21.96;16.35;0.137;30/04/2022;09:15:00
17.167;21.55;16.31;0.139;30/04/2022;09:30:00
17.1;21.3;16.14;0.03;30/04/2022;09:45:00
17.333;21.35;16.17;2.416;30/04/2022;10:00:00
17.55;21.88;16.67;0.556;30/04/2022;10:15:00
17.26;21.6;16.89;0.133;30/04/2022;10:30:00
17.35;21.35;17.135;0.032;30/04/2022;10:45:00
17.35;21.35;17.5;0.03;30/04/2022;11:00:00
17.35;21.35;17.7;0.132;30/04/2022;11:15:00
17.383;21.35;18.3;0.145;30/04/2022;11:30:00
17.45;21.367;18.305;0.04;30/04/2022;11:45:00
17.5;21.367;19.33;0.034;30/04/2022;12:00:00
17.44;21.367;19.26;0.136;30/04/2022;12:15:00
17.483;21.467;19.64;0.136;30/04/2022;12:30:00
17.65;21.6;20.03;0.036;30/04/2022;12:45:00
17.711;21.7;20.15;0.031;30/04/2022;13:00:00
17.8;21.85;20.305;0.133;30/04/2022;13:15:00
17.943;22.0;20.68;0.139;30/04/2022;13:30:00
17.95;22.0;20.79;0.036;30/04/2022;13:45:00
18.05;22.1;21.11;0.031;30/04/2022;14:00:00
18.133;22.2;20.305;0.135;30/04/2022;14:15:00
18.15;22.2;19.5;0.136;30/04/2022;14:30:00
18.25;22.3;17.45;0.036;30/04/2022;14:45:00
18.35;22.4;17.4;0.029;30/04/2022;15:00:00
18.35;22.4;17.39;0.143;30/04/2022;15:15:00
18.3;22.3;17.4;0.137;30/04/2022;15:30:00
18.35;22.3;16.685;0.035;30/04/2022;15:45:00
18.25;22.25;16.37;0.03;30/04/2022;16:00:00
18.267;22.2;16.975;0.141;30/04/2022;16:15:00
18.25;22.2;17.21;0.138;30/04/2022;16:30:00
18.2;22.133;16.39;0.034;30/04/2022;16:45:00
18.15;22.133;16.25;0.032;30/04/2022;17:00:00
18.15;22.133;15.56;0.144;30/04/2022;17:15:00
18.117;22.033;15.8;0.145;30/04/2022;17:30:00
18.0;22.033;14.77;0.033;30/04/2022;17:45:00
17.986;22.033;14.22;0.03;30/04/2022;18:00:00
17.95;21.9;13.935;0.133;30/04/2022;18:15:00
17.9;21.9;13.81;0.139;30/04/2022;18:30:00
17.95;21.9;13.58;0.038;30/04/2022;18:45:00
17.814;21.8;13.35;0.035;30/04/2022;19:00:00
17.875;21.8;13.88;0.139;30/04/2022;19:15:00
17.767;21.8;13.87;0.141;30/04/2022;19:30:00
17.6;21.74;13.72;0.044;30/04/2022;19:45:00
17.6;21.74;14.21;0.039;30/04/2022;20:00:00
17.533;21.74;14.05;0.136;30/04/2022;20:15:00
17.5;21.6;13.66;0.145;30/04/2022;20:30:00
17.433;21.6;13.475;0.045;30/04/2022;20:45:00
17.333;21.5;13.29;0.036;30/04/2022;21:00:00
17.233;21.5;13.13;0.143;30/04/2022;21:15:00
17.257;21.5;13.23;0.142;30/04/2022;21:30:00
17.15;21.433;11.745;0.037;30/04/2022;21:45:00
17.167;21.433;11.59;0.038;30/04/2022;22:00:00
17.05;21.433;12.76;0.146;30/04/2022;22:15:00
17.078;21.35;12.74;0.142;30/04/2022;22:30:00
16.94;21.3;12.315;0.038;30/04/2022;22:45:00
16.983;21.3;12.21;0.036;30/04/2022;23:00:00
16.92;21.2;11.84;0.14;30/04/2022;23:15:00
16.85;21.2;11.9;0.145;30/04/2022;23:30:00
16.75;21.2;11.575;0.296;30/04/2022;23:45:00
17.033;21.56;11.54;2.558;01/05/2022;00:00:00
16.914;21.55;11.55;0.15;01/05/2022;00:15:00
16.75;21.25;11.65;0.516;01/05/2022;00:30:00
17.15;21.667;10.625;4.259;01/05/2022;00:45:00
17.0;21.85;10.3;0.146;01/05/2022;01:00:00
16.85;21.4;10.3;1.346;01/05/2022;01:15:00
17.114;21.88;10.24;3.2;01/05/2022;01:30:00
16.8;21.75;10.07;0.145;01/05/2022;01:45:00
17.05;21.92;9.9;4.689;01/05/2022;02:00:00
17.05;22.0;9.9;0.146;01/05/2022;02:15:00
16.9;21.54;9.9;1.595;01/05/2022;02:30:00
17.125;21.95;9.99;3.025;01/05/2022;02:45:00
16.8;21.7;9.67;0.783;01/05/2022;03:00:00
16.867;22.0;9.86;0.145;01/05/2022;03:30:00
17.062;22.1;9.86;4.7;01/05/2022;03:45:00
16.875;22.0;8.63;0.144;01/05/2022;04:00:00
16.957;22.05;8.89;0.142;01/05/2022;04:30:00
16.94;22.1;9.78;0.139;01/05/2022;05:00:00
17.083;22.25;10.09;0.147;01/05/2022;05:30:00
17.0;22.25;11.53;0.142;01/05/2022;06:00:00
16.914;21.686;11.4;2.659;01/05/2022;06:15:00
17.05;22.033;12.11;1.788;01/05/2022;06:30:00
16.717;21.6;12.305;0.692;01/05/2022;06:45:00
17.167;21.883;12.5;3.766;01/05/2022;07:00:00
16.8;21.75;13.36;0.142;01/05/2022;07:15:00
16.7;21.4;13.49;2.616;01/05/2022;07:30:00
17.125;21.833;14.52;1.128;01/05/2022;07:45:00
16.85;21.45;15.18;0.146;01/05/2022;08:00:00
17.15;21.683;15.385;2.784;01/05/2022;08:15:00
17.05;21.6;14.88;0.146;01/05/2022;08:30:00
16.84;21.32;16.025;1.65;01/05/2022;08:45:00
17.467;22.129;17.17;3.458;01/05/2022;09:00:00
17.3;21.95;16.26;0.139;01/05/2022;09:15:00
17.15;21.5;17.17;0.069;01/05/2022;09:30:00
17.167;21.3;17.24;0.036;01/05/2022;09:45:00
17.117;21.3;15.96;0.109;01/05/2022;10:00:00
17.15;21.3;17.055;0.136;01/05/2022;10:15:00
17.133;21.3;19.23;0.065;01/05/2022;10:30:00
17.2;21.3;19.425;0.034;01/05/2022;10:45:00
17.22;21.367;19.54;0.109;01/05/2022;11:00:00
17.25;21.367;19.72;0.137;01/05/2022;11:15:00
17.32;21.5;19.78;0.066;01/05/2022;11:30:00
17.38;21.6;20.87;0.035;01/05/2022;11:45:00
17.44;21.7;21.0;0.113;01/05/2022;12:00:00
17.55;21.8;21.14;0.136;01/05/2022;12:15:00
17.7;21.9;21.15;0.066;01/05/2022;12:30:00
17.75;22.0;21.4;0.041;01/05/2022;12:45:00
17.88;22.1;21.61;0.113;01/05/2022;13:00:00
18.0;22.2;20.94;0.141;01/05/2022;13:15:00
18.067;22.3;21.21;0.061;01/05/2022;13:30:00
18.25;22.4;21.29;0.031;01/05/2022;13:45:00
18.28;22.5;21.07;0.109;01/05/2022;14:00:00
18.35;22.6;21.06;0.141;01/05/2022;14:15:00
18.35;22.7;21.27;0.059;01/05/2022;14:30:00
18.467;22.8;21.145;0.031;01/05/2022;14:45:00
18.45;22.8;21.05;0.108;01/05/2022;15:00:00
18.567;22.9;21.16;0.143;01/05/2022;15:15:00
18.65;22.9;21.27;0.08;01/05/2022;15:30:00
18.733;23.0;21.26;0.044;01/05/2022;15:45:00
18.74;23.0;21.03;0.11;01/05/2022;16:00:00
18.767;23.2;21.26;0.14;01/05/2022;16:15:00
18.733;23.08;21.03;0.064;01/05/2022;16:30:00
18.8;23.08;17.2;0.036;01/05/2022;16:45:00
18.76;23.08;19.02;0.114;01/05/2022;17:00:00
18.733;23.08;18.995;0.148;01/05/2022;17:15:00
18.75;22.9;18.98;0.06;01/05/2022;17:30:00
18.72;22.9;16.17;0.03;01/05/2022;17:45:00
18.671;22.8;15.37;0.106;01/05/2022;18:00:00
18.6;22.7;15.33;0.14;01/05/2022;18:15:00
18.467;22.6;14.96;0.063;01/05/2022;18:30:00
18.44;22.5;13.545;0.035;01/05/2022;18:45:00
18.45;22.4;12.99;0.115;01/05/2022;19:00:00
18.45;22.4;14.8;0.146;01/05/2022;19:15:00
18.267;22.3;14.36;0.068;01/05/2022;19:30:00
18.24;22.3;13.96;0.037;01/05/2022;19:45:00
18.15;22.2;13.53;0.117;01/05/2022;20:00:00
18.114;22.15;13.52;0.147;01/05/2022;20:15:00
18.071;22.1;13.48;0.066;01/05/2022;20:30:00
17.971;22.1;13.335;0.036;01/05/2022;20:45:00
17.88;22.0;13.01;0.108;01/05/2022;21:00:00
17.82;22.0;13.11;0.145;01/05/2022;21:15:00
17.783;21.94;13.15;0.07;01/05/2022;21:30:00
17.7;21.94;12.705;0.039;01/05/2022;21:45:00
17.633;21.8;12.78;0.115;01/05/2022;22:00:00
17.6;21.8;12.68;0.152;01/05/2022;22:15:00
17.6;21.8;12.48;0.069;01/05/2022;22:30:00
17.533;21.7;12.185;0.038;01/05/2022;22:45:00
17.4;21.7;12.3;0.113;01/05/2022;23:00:00
17.45;21.6;12.195;0.147;01/05/2022;23:15:00
17.367;21.6;12.09;0.072;01/05/2022;23:30:00
17.32;21.6;11.11;0.042;01/05/2022;23:45:00
17.271;21.5;11.11;0.117;02/05/2022;00:00:00
17.15;21.5;11.535;0.149;02/05/2022;00:15:00
17.1;21.5;11.9;0.072;02/05/2022;00:30:00
17.067;21.433;11.16;0.038;02/05/2022;00:45:00
17.06;21.433;11.33;0.117;02/05/2022;01:00:00
17.033;21.433;11.22;0.149;02/05/2022;01:15:00
16.975;21.3;11.56;0.073;02/05/2022;01:30:00
16.95;21.3;11.34;0.042;02/05/2022;01:45:00
16.778;21.233;10.94;0.117;02/05/2022;02:00:00
16.867;21.3;10.715;1.451;02/05/2022;02:15:00
17.171;21.78;10.45;3.313;02/05/2022;02:30:00
16.95;21.75;10.33;0.15;02/05/2022;02:45:00
16.65;21.4;10.33;0.075;02/05/2022;03:00:00
17.1;22.15;10.32;0.15;02/05/2022;03:30:00
16.957;21.64;9.815;2.066;02/05/2022;03:45:00
17.2;22.067;9.87;3.337;02/05/2022;04:00:00
16.767;21.75;9.87;0.142;02/05/2022;04:15:00
17.1;22.05;9.295;0.481;02/05/2022;04:45:00
19.029;24.2;9.65;4.202;02/05/2022;05:30:00
18.8;23.812;10.985;4.594;02/05/2022;05:45:00
18.929;24.011;11.68;6.494;02/05/2022;06:00:00
18.871;23.933;12.225;4.078;02/05/2022;06:15:00
18.84;23.986;13.05;4.829;02/05/2022;06:30:00
18.833;24.033;13.5;5.093;02/05/2022;06:45:00
18.9;24.067;13.95;3.982;02/05/2022;07:00:00
19.1;24.117;14.435;3.152;02/05/2022;07:15:00
19.071;24.186;14.44;3.424;02/05/2022;07:30:00
19.111;24.257;15.225;3.777;02/05/2022;07:45:00
19.25;24.3;15.64;3.701;02/05/2022;08:00:00
19.35;24.375;16.15;4.011;02/05/2022;08:15:00
19.4;24.467;16.66;3.862;02/05/2022;08:30:00
19.529;24.471;16.92;2.532;02/05/2022;08:45:00
19.529;24.443;16.93;2.632;02/05/2022;09:00:00
19.62;24.533;17.74;3.065;02/05/2022;09:15:00
19.629;24.489;18.52;2.893;02/05/2022;09:30:00
19.667;24.533;19.215;3.136;02/05/2022;09:45:00
19.8;24.557;19.36;3.16;02/05/2022;10:00:00
19.85;24.667;19.62;2.501;02/05/2022;10:15:00
19.771;24.657;19.34;2.184;02/05/2022;10:30:00
19.85;24.7;20.415;2.217;02/05/2022;10:45:00
19.843;24.657;20.43;2.058;02/05/2022;11:00:00
19.85;24.64;20.395;2.288;02/05/2022;11:15:00
19.888;24.486;20.91;2.308;02/05/2022;11:30:00
19.9;24.32;21.76;2.48;02/05/2022;11:45:00
19.886;24.35;22.1;1.399;02/05/2022;12:00:00
19.843;24.4;22.115;1.72;02/05/2022;12:15:00
19.8;24.333;21.59;2.028;02/05/2022;12:30:00
20.025;24.5;21.795;1.542;02/05/2022;12:45:00
20.25;24.8;21.94;1.304;02/05/2022;13:00:00
20.257;24.933;21.94;1.19;02/05/2022;13:15:00
20.4;25.067;21.82;1.127;02/05/2022;13:30:00
20.34;25.2;22.19;1.145;02/05/2022;13:45:00
20.483;25.2;22.23;1.272;02/05/2022;14:00:00
20.5;25.3;21.89;1.097;02/05/2022;14:15:00
20.588;25.4;21.89;0.973;02/05/2022;14:30:00
20.52;25.4;22.14;0.139;02/05/2022;14:45:00
20.233;25.25;22.14;0.124;02/05/2022;15:00:00
20.217;25.25;22.17;0.034;02/05/2022;15:15:00
20.229;25.25;22.18;0.049;02/05/2022;15:30:00
20.314;25.25;22.155;0.138;02/05/2022;15:45:00
20.24;25.25;22.21;0.122;02/05/2022;16:00:00
20.34;25.25;21.8;0.035;02/05/2022;16:15:00
20.28;25.25;20.02;0.047;02/05/2022;16:30:00
20.34;24.933;20.02;0.136;02/05/2022;16:45:00
20.167;24.65;20.94;0.114;02/05/2022;17:00:00
20.133;24.5;20.885;0.033;02/05/2022;17:15:00
20.0;24.35;20.83;0.048;02/05/2022;17:30:00
19.867;24.2;15.45;0.131;02/05/2022;17:45:00
19.817;24.1;17.04;0.11;02/05/2022;18:00:00
19.7;23.95;16.815;0.033;02/05/2022;18:15:00
19.65;23.75;16.59;0.045;02/05/2022;18:30:00
19.425;23.6;13.85;0.13;02/05/2022;18:45:00
19.35;23.5;13.69;0.116;02/05/2022;19:00:00
19.35;23.4;13.255;0.034;02/05/2022;19:15:00
19.171;23.3;13.25;0.048;02/05/2022;19:30:00
19.05;23.3;12.71;0.137;02/05/2022;19:45:00
19.05;23.2;14.23;0.123;02/05/2022;20:00:00
19.0;23.0;14.07;0.037;02/05/2022;20:15:00
18.9;23.0;13.91;0.047;02/05/2022;20:30:00
18.85;22.9;13.74;0.14;02/05/2022;20:45:00
18.85;22.8;12.93;0.116;02/05/2022;21:00:00
18.65;22.8;12.935;0.039;02/05/2022;21:15:00
18.65;22.7;13.22;0.049;02/05/2022;21:30:00
18.583;22.7;12.94;0.133;02/05/2022;21:45:00
18.5;22.6;12.94;0.123;02/05/2022;22:00:00
18.4;22.6;12.61;0.04;02/05/2022;22:15:00
18.4;22.5;12.23;0.05;02/05/2022;22:30:00
18.35;22.5;12.23;0.135;02/05/2022;22:45:00
18.333;22.4;12.17;0.116;02/05/2022;23:00:00
18.28;22.4;12.085;0.035;02/05/2022;23:15:00
18.18;22.3;12.0;0.051;02/05/2022;23:30:00
18.15;22.3;12.0;0.135;02/05/2022;23:45:00
18.05;22.2;12.135;0.117;03/05/2022;00:00:00
17.971;22.2;11.87;0.034;03/05/2022;00:15:00
17.92;22.133;12.08;0.049;03/05/2022;00:30:00
17.7;22.133;11.92;0.144;03/05/2022;00:45:00
17.7;22.133;11.44;0.12;03/05/2022;01:00:00
17.6;22.0;11.545;0.034;03/05/2022;01:15:00
17.6;22.0;11.56;0.051;03/05/2022;01:30:00
17.5;21.9;11.57;0.134;03/05/2022;01:45:00
17.44;21.9;11.84;0.12;03/05/2022;02:00:00
17.35;21.8;11.6;0.035;03/05/2022;02:15:00
17.283;21.8;11.16;0.052;03/05/2022;02:30:00
17.25;21.8;11.36;0.14;03/05/2022;02:45:00
17.14;21.733;11.16;0.112;03/05/2022;03:00:00
17.05;21.733;10.75;0.035;03/05/2022;03:15:00
16.95;21.633;10.64;0.05;03/05/2022;03:30:00
16.92;21.633;10.95;0.137;03/05/2022;03:45:00
16.85;21.5;10.84;0.117;03/05/2022;04:00:00
16.85;21.5;10.84;0.035;03/05/2022;04:15:00
16.78;21.5;10.73;0.048;03/05/2022;04:30:00
16.783;21.433;11.26;0.446;03/05/2022;04:45:00
18.888;23.929;11.85;3.653;03/05/2022;05:45:00
18.875;23.8;12.01;3.572;03/05/2022;06:00:00
18.95;23.786;12.685;3.344;03/05/2022;06:15:00
18.933;23.9;12.91;3.905;03/05/2022;06:30:00
19.017;24.15;13.68;3.995;03/05/2022;06:45:00
19.186;24.3;14.23;4.035;03/05/2022;07:00:00
19.3;24.34;14.86;3.983;03/05/2022;07:15:00
19.45;24.375;14.94;4.01;03/05/2022;07:30:00
19.6;24.5;15.555;3.178;03/05/2022;07:45:00
19.62;24.6;16.17;3.243;03/05/2022;08:00:00
19.74;24.562;16.99;2.54;03/05/2022;08:15:00
19.814;24.6;17.41;2.843;03/05/2022;08:30:00
19.886;24.6;17.75;3.116;03/05/2022;08:45:00
19.975;24.778;18.3;3.333;03/05/2022;09:00:00
19.95;24.75;18.72;3.235;03/05/2022;09:15:00
20.133;24.775;18.34;2.553;03/05/2022;09:30:00
20.1;24.812;18.76;2.198;03/05/2022;09:45:00
20.133;24.82;19.15;2.368;03/05/2022;10:00:00
20.211;24.857;19.83;2.798;03/05/2022;10:15:00
20.271;25.0;20.22;2.954;03/05/2022;10:30:00
20.386;25.171;20.39;2.4;03/05/2022;10:45:00
20.45;25.1;20.525;1.893;03/05/2022;11:00:00
20.386;24.838;20.89;1.379;03/05/2022;11:15:00
20.375;24.789;21.03;2.165;03/05/2022;11:30:00
20.357;24.7;21.17;2.191;03/05/2022;11:45:00
20.343;24.62;21.415;2.075;03/05/2022;12:00:00
20.371;24.65;21.44;1.508;03/05/2022;12:15:00
20.46;24.7;21.455;1.791;03/05/2022;12:30:00
20.44;24.75;21.19;1.301;03/05/2022;12:45:00
20.517;24.8;21.69;1.714;03/05/2022;13:00:00
20.55;25.133;21.74;1.902;03/05/2022;13:15:00
20.725;25.2;20.885;1.3;03/05/2022;13:30:00
20.783;25.25;20.11;1.264;03/05/2022;13:45:00
20.8;25.3;18.07;1.29;03/05/2022;14:00:00
20.717;25.25;20.55;1.147;03/05/2022;14:15:00
20.717;25.28;19.375;1.372;03/05/2022;14:30:00
20.32;24.875;18.16;0.157;03/05/2022;14:45:00
20.08;24.55;18.45;0.067;03/05/2022;15:00:00
19.933;24.35;18.74;0.035;03/05/2022;15:15:00
19.82;24.35;18.455;0.113;03/05/2022;15:30:00
19.74;24.2;18.39;0.149;03/05/2022;15:45:00
19.7;24.1;17.815;0.068;03/05/2022;16:00:00
19.467;23.95;17.59;0.037;03/05/2022;16:15:00
19.16;23.7;17.475;0.099;03/05/2022;16:30:00
19.05;23.45;17.52;0.136;03/05/2022;16:45:00
18.933;23.3;16.19;0.059;03/05/2022;17:00:00
18.84;23.1;16.32;0.031;03/05/2022;17:15:00
18.667;22.9;16.185;0.099;03/05/2022;17:30:00
18.7;22.8;15.29;0.134;03/05/2022;17:45:00
18.6;22.7;15.11;0.059;03/05/2022;18:00:00
18.55;22.6;14.88;0.033;03/05/2022;18:15:00
18.45;22.5;14.67;0.108;03/05/2022;18:30:00
18.45;22.5;14.64;0.143;03/05/2022;18:45:00
18.45;22.4;14.635;0.062;03/05/2022;19:00:00
18.35;22.4;14.43;0.033;03/05/2022;19:15:00
18.35;22.333;14.435;0.105;03/05/2022;19:30:00
18.3;22.333;14.24;0.141;03/05/2022;19:45:00
18.233;22.2;14.235;0.068;03/05/2022;20:00:00
18.233;22.1;14.23;0.036;03/05/2022;20:15:00
18.1;22.15;13.925;0.108;03/05/2022;20:30:00
18.1;22.15;13.48;0.147;03/05/2022;20:45:00
18.017;22.0;13.475;0.067;03/05/2022;21:00:00
18.04;22.0;13.47;0.034;03/05/2022;21:15:00
17.983;22.0;13.39;0.11;03/05/2022;21:30:00
17.92;21.933;13.19;0.145;03/05/2022;21:45:00
17.98;21.933;13.32;0.07;03/05/2022;22:00:00
17.9;21.933;13.29;0.038;03/05/2022;22:15:00
17.833;21.8;13.245;0.109;03/05/2022;22:30:00
17.833;21.8;13.2;0.147;03/05/2022;22:45:00
17.7;21.7;13.11;0.069;03/05/2022;23:00:00
17.633;21.7;12.88;0.034;03/05/2022;23:15:00
17.6;21.65;12.86;0.109;03/05/2022;23:30:00
17.55;21.633;12.55;0.147;03/05/2022;23:45:00
17.529;21.55;12.55;0.069;04/05/2022;00:00:00
17.42;21.5;12.53;0.035;04/05/2022;00:15:00
17.375;21.5;12.335;0.111;04/05/2022;00:30:00
17.257;21.45;12.24;0.151;04/05/2022;00:45:00
17.26;21.4;12.085;0.068;04/05/2022;01:00:00
17.233;21.4;12.03;0.036;04/05/2022;01:15:00
17.183;21.3;11.98;0.109;04/05/2022;01:30:00
17.114;21.35;11.96;0.149;04/05/2022;01:45:00
17.15;21.35;11.965;0.069;04/05/2022;02:00:00
17.05;21.35;11.99;0.041;04/05/2022;02:15:00
17.125;21.24;11.97;0.112;04/05/2022;02:30:00
16.98;21.24;11.94;0.151;04/05/2022;02:45:00
16.983;21.24;11.935;0.068;04/05/2022;03:00:00
16.883;21.1;11.72;0.041;04/05/2022;03:15:00
16.867;21.1;11.735;0.109;04/05/2022;03:30:00
16.8;21.1;11.72;0.147;04/05/2022;03:45:00
16.8;21.2;11.725;0.071;04/05/2022;04:00:00
17.083;21.733;11.72;4.258;04/05/2022;04:15:00
17.14;22.0;11.73;0.145;04/05/2022;04:30:00
16.74;21.65;12.12;0.42;04/05/2022;04:45:00
18.971;24.2;12.055;3.915;04/05/2022;05:30:00
18.86;23.867;12.15;3.258;04/05/2022;05:45:00
18.817;23.8;12.845;3.412;04/05/2022;06:00:00
18.84;23.862;12.92;3.782;04/05/2022;06:15:00
19.0;24.02;13.41;3.789;04/05/2022;06:30:00
19.15;24.2;14.51;4.078;04/05/2022;06:45:00
19.24;24.217;14.975;3.688;04/05/2022;07:00:00
19.18;24.257;15.64;2.545;04/05/2022;07:15:00
19.237;24.288;15.74;2.864;04/05/2022;07:30:00
19.26;24.3;16.37;3.848;04/05/2022;07:45:00
19.46;24.412;16.945;3.396;04/05/2022;08:00:00
19.543;24.557;17.62;2.625;04/05/2022;08:15:00
19.66;24.483;17.925;2.335;04/05/2022;08:30:00
19.686;24.617;18.26;3.015;04/05/2022;08:45:00
19.7;24.62;18.495;3.328;04/05/2022;09:00:00
19.756;24.7;19.03;3.155;04/05/2022;09:15:00
19.9;24.686;19.14;2.47;04/05/2022;09:30:00
19.888;24.75;19.61;2.138;04/05/2022;09:45:00
19.9;24.775;19.97;2.529;04/05/2022;10:00:00
19.857;24.838;20.11;2.678;04/05/2022;10:15:00
19.9;25.067;19.945;2.479;04/05/2022;10:30:00
19.925;24.914;20.88;2.204;04/05/2022;10:45:00
20.05;24.986;19.62;2.323;04/05/2022;11:00:00
20.088;25.0;19.45;2.118;04/05/2022;11:15:00
20.133;24.943;19.525;2.245;04/05/2022;11:30:00
20.0;24.737;20.41;1.919;04/05/2022;11:45:00
19.983;24.65;20.23;1.736;04/05/2022;12:00:00
20.071;24.52;21.04;1.607;04/05/2022;12:15:00
20.044;24.5;21.45;1.558;04/05/2022;12:30:00
20.1;24.65;21.82;1.531;04/05/2022;12:45:00
20.343;24.9;19.87;1.602;04/05/2022;13:00:00
20.4;25.067;17.85;1.055;04/05/2022;13:15:00
20.614;25.2;19.175;1.404;04/05/2022;13:30:00
20.56;25.2;20.4;1.271;04/05/2022;13:45:00
20.586;25.2;20.81;1.467;04/05/2022;14:00:00
20.567;25.167;20.07;1.446;04/05/2022;14:15:00
20.571;25.2;20.2;1.378;04/05/2022;14:30:00
20.538;25.125;20.38;0.146;04/05/2022;14:45:00
20.183;24.7;17.835;0.127;04/05/2022;15:00:00
19.95;24.5;17.63;0.036;04/05/2022;15:15:00
19.75;24.4;16.97;0.049;04/05/2022;15:30:00
19.717;24.3;17.02;0.147;04/05/2022;15:45:00
19.68;24.3;17.76;0.123;04/05/2022;16:00:00
19.54;24.2;17.05;0.037;04/05/2022;16:15:00
19.567;24.1;17.19;0.047;04/05/2022;16:30:00
19.575;24.1;17.52;0.132;04/05/2022;16:45:00
19.64;24.0;17.65;0.118;04/05/2022;17:00:00
19.48;23.85;18.0;0.032;04/05/2022;17:15:00
19.383;23.7;18.01;0.044;04/05/2022;17:30:00
19.222;23.6;17.92;0.134;04/05/2022;17:45:00
19.133;23.5;17.8;0.114;04/05/2022;18:00:00
18.983;23.4;17.31;0.035;04/05/2022;18:15:00
18.833;23.3;17.205;0.047;04/05/2022;18:30:00
18.75;23.3;16.69;0.134;04/05/2022;18:45:00
18.66;23.2;16.45;0.12;04/05/2022;19:00:00
18.5;23.0;16.45;0.035;04/05/2022;19:15:00
18.55;22.85;16.02;0.045;04/05/2022;19:30:00
