Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
22,5;22,5;10,704999999999998;2,717777777777778;14/03/2022;13:00:00
22,5;22,5;10,86;2,7844444444444445;14/03/2022;13:15:00
22,5;22,5;10,89;2,35477777777778;14/03/2022;13:30:00
22,5;22,5;11,18;2,507777777777779;14/03/2022;13:45:00
22,5;22,6;11,215;2,439;14/03/2022;14:00:00
22,6;22,5;11,19;2,4857777777777774;14/03/2022;14:15:00
22,5;22,5;11,465;2,316;14/03/2022;14:30:00
22,333333333333332;22,5;11,71;1,9321111111111113;14/03/2022;14:45:00
22,5;22,5;11,905000000000001;2,0026666666666677;14/03/2022;15:00:00
22,5;22,428571428571427;12,38;1,9371111111111117;14/03/2022;15:15:00
22,5;22,5;11,625;1,9121111111111122;14/03/2022;15:30:00
22,5;22,5;11,55;2,000666666666668;14/03/2022;15:45:00
22,5;22,5;11,55;1,9566666666666674;14/03/2022;16:00:00
22,5;22,5;12,38;1,8954444444444445;14/03/2022;16:15:00
22,5;22,5;11,965;2,0702222222222226;14/03/2022;16:30:00
22,6;22,666666666666668;11,49;2,557222222222222;14/03/2022;16:45:00
22,5;22,5;11,435;2,4307777777777777;14/03/2022;17:00:00
22,333333333333332;22;11,38;2,7135555555555566;14/03/2022;17:15:00
22,333333333333332;22,5;11,29;2,5091111111111117;14/03/2022;17:30:00
22,666666666666668;23;11,2;3,393555555555555;14/03/2022;17:45:00
22;22;11,2;2,699444444444445;14/03/2022;18:00:00
21,5;22;10,19;2,9893333333333327;14/03/2022;18:15:00
21,5;22,5;9,93;3,200777777777779;14/03/2022;18:30:00
22,5;22,5;9,82;3,055555555555555;14/03/2022;18:45:00
20,6;20,5;9,585;3,6073333333333335;14/03/2022;19:00:00
21,181818181818183;20,5;9,28;4,571333333333333;14/03/2022;19:15:00
21,181818181818183;22,5;9;3,439555555555556;14/03/2022;19:30:00
21,181818181818183;22,5;8,7;3,5333333333333345;14/03/2022;19:45:00
20;20;8,695;4,922999999999999;14/03/2022;20:00:00
22,1;22,5;8,72;3,5562222222222224;14/03/2022;20:15:00
22,1;22,5;8,935;3,416444444444446;14/03/2022;20:30:00
22,166666666666668;22,5;8,98;3,4357777777777794;14/03/2022;20:45:00
22,166666666666668;22,5;8,77;3,566888888888889;14/03/2022;21:00:00
19,5;20,727272727272727;8,58;5,73488888888889;14/03/2022;21:15:00
19,5;22,333333333333332;8,515;3,603777777777778;14/03/2022;21:30:00
19,5;22,333333333333332;8,33;3,5863333333333336;14/03/2022;21:45:00
19,22222222222222;19,22222222222222;8,3;4,268999999999998;14/03/2022;22:00:00
22;22,444444444444443;8,4;5,3721111111111135;14/03/2022;22:15:00
22;22,444444444444443;8,25;3,638444444444447;14/03/2022;22:30:00
22;22,444444444444443;7,82;3,622333333333333;14/03/2022;22:45:00
19,5;19,5;8,08;6,520333333333335;14/03/2022;23:00:00
19,5;22,5;7,52;3,9831111111111124;14/03/2022;23:15:00
19,5;22,5;7,45;3,591333333333332;14/03/2022;23:30:00
19,5;22,5;7,44;3,6828888888888893;14/03/2022;23:45:00
19;19,818181818181817;7,785;6,8548888888888895;15/03/2022;00:00:00
19;22;7,79;3,7060000000000004;15/03/2022;00:15:00
19;22;7,37;3,5875555555555567;15/03/2022;00:30:00
21,5;21,5;7,01;3,769000000000001;15/03/2022;00:45:00
21,46153846153846;21,5;6,895;3,537444444444446;15/03/2022;01:00:00
19,727272727272727;19,818181818181817;6,78;7,014333333333333;15/03/2022;01:15:00
19,727272727272727;22,333333333333332;6,7;3,587111111111113;15/03/2022;01:30:00
19,727272727272727;22,333333333333332;6,67;3,616666666666667;15/03/2022;01:45:00
19,727272727272727;22,333333333333332;6,93;3,777222222222223;15/03/2022;02:00:00
19;20,23076923076923;7,1;7,17377777777778;15/03/2022;02:15:00
19;22;6,59;3,7421111111111114;15/03/2022;02:30:00
19;22;6,74;3,796;15/03/2022;02:45:00
19;19,5;6,78;5,3228888888888894;15/03/2022;03:00:00
19;22,5;6,71;5,467333333333334;15/03/2022;03:15:00
19;22,5;6,5;3,641888888888888;15/03/2022;03:30:00
19;22,5;6,64;3,674222222222221;15/03/2022;03:45:00
19;19,5;6,6850000000000005;6,371444444444444;15/03/2022;04:00:00
19;22,5;6,73;4,079444444444444;15/03/2022;04:15:00
19;22,5;6,25;3,8223333333333334;15/03/2022;04:30:00
19;22,5;6,34;4,0265555555555546;15/03/2022;04:45:00
18,5;19;6,34;7,305999999999999;15/03/2022;05:00:00
18,5;22,5;6,34;3,763555555555556;15/03/2022;05:15:00
18,5;22,5;6,25;3,9746666666666663;15/03/2022;05:30:00
19;20,785714285714285;6,25;6,662000000000003;15/03/2022;05:45:00
20;20,5;6,22;11,391555555555557;15/03/2022;06:00:00
24,5;24,5;6,22;7,578000000000001;15/03/2022;06:15:00
24,5;24,5;6,12;6,370222222222221;15/03/2022;06:30:00
18;19,40909090909091;6,16;6,721666666666668;15/03/2022;06:45:00
23,5;23,5;6,205;10,590666666666666;15/03/2022;07:00:00
23;23;6,25;5,2254444444444434;15/03/2022;07:15:00
22,5;22,5;6,54;1,6873333333333336;15/03/2022;07:30:00
22;22,46153846153846;6,77;3,293555555555557;15/03/2022;07:45:00
19,5;20,533333333333335;7,095;5,682555555555555;15/03/2022;08:00:00
22,25;22;7,44;2,576666666666668;15/03/2022;08:15:00
21,5;22;7,975;3,0826666666666673;15/03/2022;08:30:00
22,6;22,53846153846154;8,18;3,409;15/03/2022;08:45:00
22,4;22,5;8,77;3,4742222222222234;15/03/2022;09:00:00
22,166666666666668;22;9,62;2,5463333333333327;15/03/2022;09:15:00
22,5;22;10,184999999999999;3,374666666666668;15/03/2022;09:30:00
23;23,333333333333332;10,86;4,782111111111113;15/03/2022;09:45:00
22,333333333333332;23,333333333333332;10,995000000000001;2,3188888888888877;15/03/2022;10:00:00
23;23;11,59;4,483333333333334;15/03/2022;10:15:00
23;23;11,9;4,777777777777777;15/03/2022;10:30:00
23;23;12;4,514222222222222;15/03/2022;10:45:00
23;23;11,98;4,522222222222221;15/03/2022;11:00:00
24,571428571428573;23;12,28;5,329888888888889;15/03/2022;11:15:00
24,5;24,52173913043478;12,4;4,525444444444444;15/03/2022;11:30:00
24,5;24,5;12,4;4,538666666666666;15/03/2022;11:45:00
24,5;24,5;12,91;4,5233333333333325;15/03/2022;12:00:00
24,5;24,5;12,82;5,028444444444444;15/03/2022;12:15:00
24,5;24,5;13,18;4,296888888888887;15/03/2022;12:30:00
24,5;24,5;13,2;3,6561111111111106;15/03/2022;12:45:00
23,5;24;13,41;0,9775555555555556;15/03/2022;13:00:00
23,5;23,5;13,62;0,00044444444444444447;15/03/2022;13:15:00
23,5;23,47826086956522;13,485;0,0011111111111111111;15/03/2022;13:30:00
23,5;23,5;13,53;0;15/03/2022;13:45:00
23,5;23,523809523809526;13,795;0;15/03/2022;14:00:00
23,5;23,488888888888887;14,06;0;15/03/2022;14:15:00
23,5;23,488888888888887;14,05;0;15/03/2022;14:30:00
23,5;23,5;14,04;0,0006666666666666666;15/03/2022;14:45:00
23,5;23,5;14;0,0019999999999999996;15/03/2022;15:00:00
23,5;23,5;14,15;0,0008888888888888889;15/03/2022;15:15:00
23,5;23,5;14,12;0,0008888888888888889;15/03/2022;15:30:00
23,5;23,5;14,06;0,003333333333333333;15/03/2022;15:45:00
23,5;23,5;14,065;0,00777777777777778;15/03/2022;16:00:00
22,48;23,5;14,09;0,0022222222222222222;15/03/2022;16:15:00
23,333333333333332;23,5;13,844999999999999;2,7096666666666676;15/03/2022;16:30:00
22,428571428571427;23,5;13,57;0,08333333333333333;15/03/2022;16:45:00
22,5;23,5;13,344999999999999;1,5231111111111124;15/03/2022;17:00:00
23;23,5;13,12;1,7913333333333332;15/03/2022;17:15:00
22,5;23,5;13,07;1,8915555555555563;15/03/2022;17:30:00
22,5;22,5;12,56;1,1215555555555556;15/03/2022;17:45:00
22,333333333333332;22,4;12,56;0,9759999999999998;15/03/2022;18:00:00
22,5;22,5;12,54;1,6066666666666676;15/03/2022;18:15:00
22,5;23;12,4;1,8311111111111116;15/03/2022;18:30:00
22,5;22,5;11,96;1,8482222222222227;15/03/2022;18:45:00
23;22,5;11,94;1,4224444444444448;15/03/2022;19:00:00
21,666666666666668;22;12,01;1,732888888888889;15/03/2022;19:15:00
22;22,5;11,93;1,9035555555555554;15/03/2022;19:30:00
22,5;22,571428571428573;11,92;2,442777777777777;15/03/2022;19:45:00
21,5;22;11,92;2,0535555555555556;15/03/2022;20:00:00
22,5;22,5;11,6;2,6990000000000007;15/03/2022;20:15:00
22,25;22,5;11,49;2,5297777777777783;15/03/2022;20:30:00
22;22,5;11,47;2,5490000000000004;15/03/2022;20:45:00
22,1;22,5;11,434999999999999;2,579333333333334;15/03/2022;21:00:00
22,5;22,5;11,5;2,7633333333333336;15/03/2022;21:15:00
22,5;22,5;11,38;2,9679999999999995;15/03/2022;21:30:00
21,5;22,571428571428573;11,35;3,2887777777777787;15/03/2022;21:45:00
22,5;22;11,399999999999999;2,854444444444443;15/03/2022;22:00:00
21,5;22,571428571428573;11,42;2,6908888888888884;15/03/2022;22:15:00
22,5;22,46153846153846;11,215;2,7637777777777774;15/03/2022;22:30:00
21,5;22,46153846153846;11,01;2,8179999999999987;15/03/2022;22:45:00
22,5;22,5;11,015;2,7388888888888894;15/03/2022;23:00:00
22,5;22,5;10,93;2,848888888888889;15/03/2022;23:15:00
21,5;22,5;10,95;3,234777777777777;15/03/2022;23:30:00
22,5;22,5;10,95;3,2988888888888894;15/03/2022;23:45:00
22,5;22,5;10,945;3,1963333333333335;16/03/2022;00:00:00
21;22,5;10,96;2,6611111111111114;16/03/2022;00:15:00
22;22,5;10,56;3,4270000000000014;16/03/2022;00:30:00
22,5;22,5;10,56;3,008444444444445;16/03/2022;00:45:00
21;22,5;10,56;2,776888888888889;16/03/2022;01:00:00
22;22,5;10,56;3,413777777777779;16/03/2022;01:15:00
22,5;22,5;10,55;3,193111111111112;16/03/2022;01:30:00
22,25;22,5;10,54;3,1695555555555566;16/03/2022;01:45:00
22,25;22,555555555555557;10,54;3,203666666666666;16/03/2022;02:00:00
22;22,444444444444443;10,54;3,0875555555555567;16/03/2022;02:15:00
22;22,444444444444443;10,54;3,2023333333333333;16/03/2022;02:30:00
22;22,444444444444443;10,54;3,276444444444445;16/03/2022;02:45:00
22;22,444444444444443;10,45;3,3055555555555562;16/03/2022;03:00:00
23;22,444444444444443;10,44;4,313666666666667;16/03/2022;03:15:00
21,6;22,444444444444443;10,34;2,485777777777778;16/03/2022;03:30:00
21,6;22,444444444444443;10,32;3,337888888888889;16/03/2022;03:45:00
22;22,444444444444443;10,32;3,1455555555555557;16/03/2022;04:00:00
22;22,444444444444443;10,39;3,338222222222223;16/03/2022;04:15:00
22;22,444444444444443;10,375;3,3648888888888893;16/03/2022;04:30:00
22,5;22,5;10,36;3,4774444444444446;16/03/2022;04:45:00
21;21;10,36;3,3671111111111105;16/03/2022;05:00:00
20,8;21,939393939393938;10,39;5,024222222222223;16/03/2022;05:15:00
22;22,5;10,175;3,160666666666667;16/03/2022;05:30:00
22,666666666666668;22,666666666666668;9,99;5,655666666666667;16/03/2022;05:45:00
21,045454545454547;21,681818181818183;9,99;5,518555555555555;16/03/2022;06:00:00
23,2;23;10;8,934777777777779;16/03/2022;06:15:00
23,2;23;9,98;5,649444444444443;16/03/2022;06:30:00
23,2;23;9,99;4,758888888888888;16/03/2022;06:45:00
20,23076923076923;20,875;9,995000000000001;6,897555555555557;16/03/2022;07:00:00
24;24,533333333333335;10,47;6,6037777777777755;16/03/2022;07:15:00
24;24;10,42;4,238777777777776;16/03/2022;07:30:00
24;24;10,43;3,975111111111111;16/03/2022;07:45:00
21;21,5;10,66;7,570333333333334;16/03/2022;08:00:00
21;21,5;11,03;4,2683333333333335;16/03/2022;08:15:00
21;21,5;11,16;3,7342222222222214;16/03/2022;08:30:00
21;21,5;11,24;3,548666666666667;16/03/2022;08:45:00
21;21,5;11,445;3,663999999999999;16/03/2022;09:00:00
21,5;21,5;11,78;6,0214444444444455;16/03/2022;09:15:00
24,666666666666668;24,666666666666668;12;5,820777777777777;16/03/2022;09:30:00
24,428571428571427;24,454545454545453;12,21;3,8422222222222215;16/03/2022;09:45:00
24,428571428571427;24,454545454545453;12,31;3,561111111111113;16/03/2022;10:00:00
24,555555555555557;24,666666666666668;12,86;4,4862222222222226;16/03/2022;10:15:00
24,555555555555557;24,666666666666668;13,11;4,089777777777779;16/03/2022;10:30:00
24,555555555555557;24,666666666666668;13,14;3,5514444444444457;16/03/2022;10:45:00
24,5;24,666666666666668;13,325;3,1279999999999992;16/03/2022;11:00:00
24,5;24,666666666666668;13,88;4,4625555555555545;16/03/2022;11:15:00
25;25,5;13,865;3,3039999999999994;16/03/2022;11:30:00
24,5;25,5;14,43;3,1744444444444455;16/03/2022;11:45:00
24,5;25,5;14,51;3,0820000000000007;16/03/2022;12:00:00
24,5;25,5;15,04;3,0832222222222234;16/03/2022;12:15:00
25;25,5;15,030000000000001;3,5365555555555566;16/03/2022;12:30:00
25;25,5;15,17;3,1192222222222217;16/03/2022;12:45:00
25;25,5;15,285;3,1135555555555547;16/03/2022;13:00:00
25;25,5;15,75;3,108111111111112;16/03/2022;13:15:00
26,333333333333332;26;15,65;3,6512222222222217;16/03/2022;13:30:00
25,5;25,5;15,65;2,2544444444444456;16/03/2022;13:45:00
25,454545454545453;25,5;15,71;2,234777777777779;16/03/2022;14:00:00
25,454545454545453;25,5;15,735;1,9608888888888885;16/03/2022;14:15:00
25,5;25,333333333333332;15,73;2,5260000000000007;16/03/2022;14:30:00
26;25,666666666666668;15,9;3,1902222222222227;16/03/2022;14:45:00
26,142857142857142;25,5;16,09;2,7662222222222215;16/03/2022;15:00:00
24,5;25;16,035;0,1484444444444444;16/03/2022;15:15:00
24,5;24,454545454545453;16;0,0017777777777777779;16/03/2022;15:30:00
24,5;24,454545454545453;15,69;0,0015555555555555557;16/03/2022;15:45:00
23,444444444444443;24,454545454545453;15,54;0,0011111111111111111;16/03/2022;16:00:00
23,444444444444443;24,454545454545453;15,53;0,0008888888888888889;16/03/2022;16:15:00
23,444444444444443;23,5;15,53;0,0022222222222222222;16/03/2022;16:30:00
23,444444444444443;23,428571428571427;15,03;0,00044444444444444447;16/03/2022;16:45:00
23,444444444444443;23,428571428571427;14,91;0,0017777777777777779;16/03/2022;17:00:00
23,444444444444443;23,428571428571427;14,735;0,005777777777777778;16/03/2022;17:15:00
22,428571428571427;23,428571428571427;14,44;0,012000000000000004;16/03/2022;17:30:00
22,428571428571427;23,428571428571427;14,195;0,011333333333333336;16/03/2022;17:45:00
22,428571428571427;22,5;13,95;0,009777777777777781;16/03/2022;18:00:00
22,428571428571427;22,46153846153846;13,87;0,0028888888888888883;16/03/2022;18:15:00
22,428571428571427;22,46153846153846;13,68;0,005555555555555557;16/03/2022;18:30:00
22,428571428571427;22,46153846153846;13,6;0,004444444444444446;16/03/2022;18:45:00
22,5;22,5;13,57;1,174444444444444;16/03/2022;19:00:00
22,5;22,5;13,69;0,09311111111111102;16/03/2022;19:15:00
22,5;22,5;13,21;1,4697777777777785;16/03/2022;19:30:00
22,5;22,5;12,97;0,9837777777777775;16/03/2022;19:45:00
22,5;22,5;12,92;1,6080000000000003;16/03/2022;20:00:00
22,5;22,5;13,04;0,8105555555555549;16/03/2022;20:15:00
22,5;22,5;13,07;0,8332222222222222;16/03/2022;20:30:00
22,5;22,5;13,08;0,8877777777777776;16/03/2022;20:45:00
22,5;22,5;13,09;1,1769999999999994;16/03/2022;21:00:00
22,5;22,5;12,34;1,5828888888888906;16/03/2022;21:15:00
22,2;22,5;12,29;1,7357777777777779;16/03/2022;21:30:00
22,5;22,5;12,29;1,5440000000000005;16/03/2022;21:45:00
21,857142857142858;22,5;12,14;1,2466666666666666;16/03/2022;22:00:00
21,833333333333332;22,5;12,11;1,6806666666666665;16/03/2022;22:15:00
21,833333333333332;22,5;11,73;1,7253333333333334;16/03/2022;22:30:00
22,5;22,5;11,715;1,567555555555556;16/03/2022;22:45:00
21,75;22,5;11,65;1,8678888888888894;16/03/2022;23:00:00
22,5;22,5;11,57;1,7367777777777798;16/03/2022;23:15:00
22;22,5;11,57;2,156;16/03/2022;23:30:00
21,6;22,5;11,51;2,401111111111111;16/03/2022;23:45:00
22,5;22,5;11,54;2,546555555555556;17/03/2022;00:00:00
21,8;22,5;11,585;2,042222222222223;17/03/2022;00:15:00
22,5;22,5;11,57;3,247777777777778;17/03/2022;00:30:00
21,6;22,5;11,11;2,2704444444444443;17/03/2022;00:45:00
22,5;22,5;11,04;2,138444444444445;17/03/2022;01:00:00
22,11111111111111;22,5;11,07;2,449555555555555;17/03/2022;01:15:00
22,428571428571427;22,5;11,05;2,888000000000001;17/03/2022;01:30:00
22;22,5;11,030000000000001;2,496000000000001;17/03/2022;01:45:00
22,5;22,5;11,01;2,4404444444444446;17/03/2022;02:00:00
22,25;22,5;10,62;2,958333333333332;17/03/2022;02:15:00
22,25;22,5;10,4;3,1953333333333336;17/03/2022;02:30:00
22,166666666666668;22,5;10,59;2,3788888888888886;17/03/2022;02:45:00
22,5;22,5;10,53;2,9744444444444444;17/03/2022;03:00:00
22;22,5;10,51;2,6823333333333332;17/03/2022;03:15:00
22,5;22,5;10,53;2,638;17/03/2022;03:30:00
23;23,25;10,52;3,1998888888888883;17/03/2022;03:45:00
23;22,5;10,46;3,2993333333333346;17/03/2022;04:00:00
20,333333333333332;20;10,46;4,113666666666668;17/03/2022;04:15:00
22;22,5;10,03;3,2593333333333345;17/03/2022;04:30:00
22;22,5;10,045;3,2952222222222223;17/03/2022;04:45:00
22;22,5;10,06;3,1767777777777786;17/03/2022;05:00:00
22;22,5;10,03;3,143666666666666;17/03/2022;05:15:00
20;19,818181818181817;10,01;5,208777777777778;17/03/2022;05:30:00
23,5;23,571428571428573;10;6,413333333333337;17/03/2022;05:45:00
23,5;23,571428571428573;9,99;5,8438888888888885;17/03/2022;06:00:00
23,5;23,571428571428573;9,99;5,261222222222222;17/03/2022;06:15:00
19,9;20;9,99;8,144555555555556;17/03/2022;06:30:00
19,9;20;9,95;5,7269999999999985;17/03/2022;06:45:00
19,9;20;9,96;4,332666666666665;17/03/2022;07:00:00
20,727272727272727;20,727272727272727;10,01;4,855333333333332;17/03/2022;07:15:00
24,5;24,5;10;7,672666666666667;17/03/2022;07:30:00
24,476190476190474;24,4;10,34;4,566000000000002;17/03/2022;07:45:00
24,476190476190474;24,4;10,34;3,665333333333335;17/03/2022;08:00:00
21;21,5;10,44;5,797888888888891;17/03/2022;08:15:00
24,666666666666668;25;10,36;6,405444444444446;17/03/2022;08:30:00
24,333333333333332;24,428571428571427;10,725;4,153999999999998;17/03/2022;08:45:00
24,333333333333332;24,428571428571427;10,83;3,767888888888888;17/03/2022;09:00:00
21,5;21,5;10,92;6,090666666666667;17/03/2022;09:15:00
24,666666666666668;24,666666666666668;11,13;5,06288888888889;17/03/2022;09:30:00
24;24,333333333333332;11,31;3,6820000000000017;17/03/2022;09:45:00
24;24,333333333333332;11,53;3,636888888888891;17/03/2022;10:00:00
24;24,333333333333332;11,91;3,213222222222222;17/03/2022;10:15:00
24,5;24,571428571428573;11,84;5,252888888888889;17/03/2022;10:30:00
24,5;24,4;11,5;3,677666666666666;17/03/2022;10:45:00
24,5;24,4;11,98;3,5296666666666656;17/03/2022;11:00:00
24,5;24,4;12,14;3,695777777777778;17/03/2022;11:15:00
24,5;24,4;12,42;4,182444444444444;17/03/2022;11:30:00
24,5;24,4;12,545;3,5364444444444456;17/03/2022;11:45:00
24,5;24,4;12,81;3,516666666666668;17/03/2022;12:00:00
24,5;24,4;12,75;3,4633333333333325;17/03/2022;12:15:00
24,5;24,4;12,7;4,076999999999998;17/03/2022;12:30:00
24,5;24,4;12,905000000000001;3,2888888888888888;17/03/2022;12:45:00
24,5;24,4;13,1;3,1435555555555537;17/03/2022;13:00:00
24,5;24,4;13,395;3,4462222222222225;17/03/2022;13:15:00
25;25;13,22;4,121888888888889;17/03/2022;13:30:00
24,428571428571427;24,4;13,31;3,452111111111113;17/03/2022;13:45:00
24,428571428571427;24,4;13,49;3,155555555555555;17/03/2022;14:00:00
24,428571428571427;24,4;13,405000000000001;3,3643333333333327;17/03/2022;14:15:00
24,6;24,666666666666668;13,34;3,925444444444444;17/03/2022;14:30:00
24,476190476190474;24,4;13,28;3,581111111111113;17/03/2022;14:45:00
24,476190476190474;24,4;13,14;3,163111111111111;17/03/2022;15:00:00
23;23,4;13,235;1,336666666666667;17/03/2022;15:15:00
23;23,4;13,28;0,0011111111111111111;17/03/2022;15:30:00
23;23,4;13,26;0,004000000000000001;17/03/2022;15:45:00
22,428571428571427;23,4;13,26;0,0022222222222222222;17/03/2022;16:00:00
22,428571428571427;22,5;13,285;0,0028888888888888883;17/03/2022;16:15:00
22,428571428571427;22,4;13,31;0,0015555555555555557;17/03/2022;16:30:00
22,428571428571427;22,4;13,17;0,003555555555555556;17/03/2022;16:45:00
22,428571428571427;22,4;12,82;0,003333333333333334;17/03/2022;17:00:00
22,428571428571427;22,4;12,83;0,0006666666666666666;17/03/2022;17:15:00
23;23;12,84;2,0531111111111113;17/03/2022;17:30:00
22;22,333333333333332;12,379999999999999;0,7613333333333333;17/03/2022;17:45:00
22;22,5;12,27;1,379333333333333;17/03/2022;18:00:00
22,5;22,5;11,78;2,4556666666666667;17/03/2022;18:15:00
21,833333333333332;22,5;11,75;1,9706666666666675;17/03/2022;18:30:00
21,5;22,5;11,74;2,3860000000000015;17/03/2022;18:45:00
22,166666666666668;22,5;11,6;2,0328888888888885;17/03/2022;19:00:00
22,5;22,5;11,61;2,315333333333334;17/03/2022;19:15:00
22,11111111111111;22,5;11,46;2,328666666666666;17/03/2022;19:30:00
22;22,5;11,05;2,328444444444444;17/03/2022;19:45:00
22,5;22,5;11,05;2,576;17/03/2022;20:00:00
21,666666666666668;22,5;10,8;2,5926666666666662;17/03/2022;20:15:00
22,5;22,53846153846154;10,54;3,167999999999999;17/03/2022;20:30:00
23;23;10,555;2,7786666666666666;17/03/2022;20:45:00
21,833333333333332;22,5;10,54;2,8122222222222217;17/03/2022;21:00:00
21,5;22,571428571428573;10,545;3,189999999999999;17/03/2022;21:15:00
20,5;20,636363636363637;10,55;4,494333333333332;17/03/2022;21:30:00
21,5;22,6;10,045;3,0504444444444454;17/03/2022;21:45:00
22,166666666666668;22,466666666666665;9,83;2,7739999999999996;17/03/2022;22:00:00
22,166666666666668;22,466666666666665;10,03;3,5791111111111107;17/03/2022;22:15:00
19,5;20;9,83;4,978222222222222;17/03/2022;22:30:00
22,5;22,5;9,455;3,8065555555555557;17/03/2022;22:45:00
22,5;22,5;9,4;3,111333333333334;17/03/2022;23:00:00
22,5;22,5;9,42;3,5846666666666676;17/03/2022;23:15:00
22,5;22,5;9,34;2,920555555555555;17/03/2022;23:30:00
19,5;20;9,36;3,7373333333333334;17/03/2022;23:45:00
20,25;21,956521739130434;9,36;4,695444444444444;18/03/2022;00:00:00
21,5;21,956521739130434;8,98;3,7119999999999997;18/03/2022;00:15:00
21,5;21,956521739130434;8,54;3,5102222222222244;18/03/2022;00:30:00
19;19,5;8,53;4,748000000000001;18/03/2022;00:45:00
22,25;22,5;8,48;4,381;18/03/2022;01:00:00
22,25;22,5;8,47;3,4903333333333326;18/03/2022;01:15:00
22,25;22,5;7,94;3,540444444444446;18/03/2022;01:30:00
